transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000000,O000000,145,P000407,2,517.48,1552.44,0.1,0.16,2023-12-14,2023-12-14 17:19:47,paypal,pending,"5634 Paul Green Apt. 905
Ellenhaven, AR 71840","75887 Adams Gardens
Heathershire, MO 96352"
T000001,O000001,374,P000150,4,848.22,848.22,0.16,0.09,2023-12-10,2023-12-10 02:18:58,paypal,cancelled,"39724 Russell Radial Suite 723
North Sandraland, TN 65418","93320 Richards Meadows
Laurenton, GA 45302"
T000002,O000002,242,P000242,5,598.0,2392.0,0.27,0.19,2023-02-17,2023-02-17 14:00:00,paypal,pending,"75461 Patrick Greens Apt. 078
New James, UT 20754","PSC 8282, Box 9290
APO AP 05270"
T000003,O000003,12,P000488,2,371.39,371.39,0.01,0.2,2023-01-05,2023-01-05 16:24:58,credit_card,cancelled,"574 Ryan Turnpike Suite 791
Rodriguezmouth, KS 55288","3665 Cindy Spur Apt. 767
Gatesburgh, PR 01298"
T000004,O000004,334,P000139,1,70.28,281.12,0.26,0.06,2023-03-01,2023-03-01 07:16:52,bank_transfer,completed,"53583 Taylor Parkways
South Katherine, MO 68903","49338 Ashley Crest Suite 750
Foxton, TX 57380"
T000005,O000005,373,P000389,2,197.31,197.31,0.25,0.14,2023-09-15,2023-09-15 06:26:43,bank_transfer,pending,"029 Jennifer Light Suite 446
Ericstad, MI 97562","006 Alexis Crossroad
East Jennifermouth, NM 76784"
T000006,O000006,437,P000084,3,670.7,670.7,0.17,0.13,2023-01-09,2023-01-09 05:36:20,credit_card,cancelled,"1413 Corey Rapid
Tiffanymouth, IL 57317","5206 Adam Rapid Apt. 514
Sethhaven, UT 18546"
T000007,O000007,212,P000341,3,547.33,2736.65,0.11,0.16,2023-06-02,2023-06-02 19:19:15,credit_card,cancelled,"4389 Alyssa Bridge Apt. 725
Shannonshire, ME 03137","121 Justin Street Apt. 991
Kevinbury, MI 34068"
T000008,O000008,411,P000070,1,833.5,4167.5,0.02,0.19,2023-01-22,2023-01-22 18:58:05,bank_transfer,cancelled,"10720 Mitchell Stravenue
Mitchellview, GU 61487","Unit 6718 Box 7694
DPO AA 09133"
T000009,O000009,208,P000276,1,47.99,191.96,0.26,0.19,2023-07-02,2023-07-02 11:25:28,credit_card,completed,"5188 Candace Course
East Amanda, PW 96960","82191 Desiree Plains
Dylanberg, RI 27427"
T000010,O000010,19,P000058,2,155.29,310.58,0.04,0.18,2023-12-05,2023-12-05 05:46:50,bank_transfer,cancelled,"460 Lisa Harbors
Jessicamouth, VT 25947","88488 Montgomery Burg Apt. 667
Campbellville, MD 80224"
T000011,O000011,382,P000337,1,566.37,2831.85,0.17,0.14,2023-05-09,2023-05-09 20:20:32,paypal,cancelled,"9576 Mooney Curve
West William, MA 18647","955 Whitney Pike
Carlosport, SC 06345"
T000012,O000012,113,P000160,1,823.41,3293.64,0.24,0.17,2023-04-06,2023-04-06 18:29:09,credit_card,pending,"8062 Rosales Knolls
Maryfurt, MO 46594","846 Gonzalez Brooks
Lake Johnfurt, MO 08442"
T000013,O000013,335,P000213,3,532.0,1064.0,0.03,0.14,2023-10-06,2023-10-06 04:28:57,credit_card,cancelled,"48748 Booth Tunnel
Annland, PA 71386","69364 Rose Spur
South Morganside, AR 31622"
T000014,O000014,262,P000042,4,921.26,3685.04,0.21,0.15,2023-12-03,2023-12-03 21:34:16,credit_card,cancelled,"479 Smith Summit
New Garrettville, FL 13626","186 Steven Tunnel Suite 783
Maldonadomouth, KS 62945"
T000015,O000015,83,P000144,2,375.58,375.58,0.2,0.1,2023-05-27,2023-05-27 17:45:40,paypal,completed,"9038 Armstrong Falls Apt. 520
Leeview, CO 23372","51279 Anderson Cliff Apt. 903
Williamshaven, KY 21220"
T000016,O000016,74,P000392,2,118.95,118.95,0.08,0.14,2023-07-13,2023-07-13 18:11:41,bank_transfer,pending,"116 Johnson Ferry Apt. 597
South Linda, IL 16025","26762 Summers Creek
South Nicole, TN 74415"
T000017,O000017,474,P000435,5,673.87,3369.35,0.07,0.17,2023-03-16,2023-03-16 04:07:54,credit_card,completed,"7968 Clark Street Suite 896
Larryshire, UT 04133","81818 Meyer Isle
Kaylahaven, VA 13990"
